                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210322"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                   total_angular_momentum                              num_retries                                num_iters 
                                    1278                                     3355                  9.0616749408086669E+006                 -6.5182122093799799E-001                  1.1403966445540622E+001                  3.4355561841153651E+001                 -1.3008999331440945E+000                  3.1105542899437917E+000                  5.0407285344446882E+000                  3.5687807052955427E+000                  4.8397111198913105E+000                  5.2616765943574082E+000                 -9.2980858067979577E-001                  5.0407280696646914E+000                  3.5687807052955427E+000                  6.7981837988817082E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5685948267090284E+000                  5.2969409975229844E+000                  3.0339340062079332E+000                 -5.7274445431975096E-001                  6.3818391093989235E-002                  1.8848472455595275E+001                  2.7243180393109938E+000                  8.2088130693437069E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127623E-004                  2.7789022599282535E-004                  1.8513981170425529E-003                  6.8991163080307774E-003                  1.9653088165404959E+000                  9.2453550936748012E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1279                                     3331                  9.0616751631718334E+006                 -6.5293714750892495E-001                  1.1392844961432051E+001                  3.4355138097720776E+001                 -1.3009001068677744E+000                  3.1105617359110993E+000                  5.0407410110501161E+000                  3.5687806908609589E+000                  4.8397128730858796E+000                  5.2616847591378422E+000                 -9.2980597859997050E-001                  5.0407405462806869E+000                  3.5687806908609589E+000                  6.7981837988816460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5688673352720839E+000                  5.2969261381510160E+000                  3.0333815593958375E+000                 -5.7206330412843576E-001                  6.3788138465994682E-002                  1.8848471444974319E+001                  2.7243165849615161E+000                  8.2088131210911719E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8513924797773729E-003                  6.8991025228993313E-003                  1.9578273726750346E+000                  9.2419046779645875E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1280                                     3349                  9.0616753850392438E+006                 -6.5390648612418445E-001                  1.1381748276698959E+001                  3.4354714886708578E+001                 -1.3009002663668514E+000                  3.1105691564662346E+000                  5.0407534260013627E+000                  3.5687806588804616E+000                  4.8397146027880966E+000                  5.2616928776661220E+000                 -9.2980342080255274E-001                  5.0407529612424815E+000                  3.5687806588804616E+000                  6.7981837988816052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5691168738401648E+000                  5.2968261801664074E+000                  3.0328325032673709E+000                 -5.7138840288370119E-001                  6.4201405754799185E-002                  1.8848470434674894E+001                  2.7243151326176847E+000                  8.2088131721475950E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513868221610877E-003                  6.8990886880021364E-003                  1.9503626169533315E+000                  9.2384619506407120E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1281                                     3320                  9.0616756063026786E+006                 -6.5509034942426270E-001                  1.1370681804577764E+001                  3.4354292416832770E+001                 -1.3009004562992428E+000                  3.1105765541408981E+000                  5.0407657682929097E+000                  3.5687806073377586E+000                  4.8397163059084276E+000                  5.2617009421142003E+000                 -9.2980091459933090E-001                  5.0407653035445552E+000                  3.5687806073377586E+000                  6.7981837988816336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5693772740609222E+000                  5.2967686911993388E+000                  3.0322829583423210E+000                 -5.7071178290940827E-001                  6.4438465712972667E-002                  1.8848469424954502E+001                  2.7243136828291559E+000                  8.2088132224217247E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513811596155864E-003                  6.8990748410512155E-003                  1.9429181908386250E+000                  9.2350285911792689E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1282                                     3340                  9.0616758269760199E+006                 -6.5625012988572728E-001                  1.1359644850393096E+001                  3.4353870664101372E+001                 -1.3009006303529302E+000                  3.1105839255439491E+000                  5.0407780468107246E+000                  3.5687805396813035E+000                  4.8397179863713271E+000                  5.2617089593792548E+000                 -9.2979844996309435E-001                  5.0407775820728720E+000                  3.5687805396813035E+000                  6.7981837988816229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5696492227629966E+000                  5.2967443170547730E+000                  3.0317268738658898E+000                 -5.7002136668794134E-001                  6.4439851980252358E-002                  1.8848468416148147E+001                  2.7243122357730267E+000                  8.2088132720296709E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513754506469012E-003                  6.8990608805789642E-003                  1.9354936270160159E+000                  9.2316043840642497E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1283                                     3317                  9.0616760471270569E+006                 -6.5727926571312778E-001                  1.1348634023351345E+001                  3.4353449501244711E+001                 -1.3009007935005270E+000                  3.1105912709969252E+000                  5.0407903222579460E+000                  3.5687804797932894E+000                  4.8397196711244277E+000                  5.2617169766423686E+000                 -9.2979595669249249E-001                  5.0407898575305614E+000                  3.5687804797932894E+000                  6.7981837988816070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5699241582435812E+000                  5.2967196077328262E+000                  3.0311646482437475E+000                 -5.6931807830031944E-001                  6.4470139603865065E-002                  1.8848467410685927E+001                  2.7243107928481529E+000                  8.2088133217631380E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8513696420416853E-003                  6.8990466764596945E-003                  1.9280866445414149E+000                  9.2281882772599904E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1284                                     3345                  9.0616762667953912E+006                 -6.5823254256809594E-001                  1.1337647342742811E+001                  3.4353028854505943E+001                 -1.3009009580155988E+000                  3.1105986073723284E+000                  5.0408025218221928E+000                  3.5687803286141806E+000                  4.8397212436043908E+000                  5.2617249040016638E+000                 -9.2979351912633945E-001                  5.0408020571052541E+000                  3.5687803286141806E+000                  6.7981837988816416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5701784775344727E+000                  5.2966515220370471E+000                  3.0306219668140759E+000                 -5.6865336217974805E-001                  6.5537286985180895E-002                  1.8848466366004718E+001                  2.7243093150080266E+000                  8.2088133641043974E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513638950101868E-003                  6.8990326229101803E-003                  1.9206959109425406E+000                  9.2247796563008144E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1285                                     3315                  9.0616764859334752E+006                 -6.5928213804922686E-001                  1.1326687186926408E+001                  3.4352608816974580E+001                 -1.3009011335576661E+000                  3.1106066787004871E+000                  5.0408146801566005E+000                  3.5687802374333857E+000                  4.8397228855954797E+000                  5.2617328341555689E+000                 -9.2979110585271163E-001                  5.0408142154500890E+000                  3.5687802374333857E+000                  6.7981837988816514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5704427898621507E+000                  5.2966114297136659E+000                  3.0300732959970285E+000                 -5.6797605807701523E-001                  6.5560907829895834E-002                  1.8848465361629312E+001                  2.7243078763856090E+000                  8.2088134125849699E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513581997323890E-003                  6.8990186959169662E-003                  1.9133230261563949E+000                  9.2213792590570893E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1286                                     3335                  9.0616767045599986E+006                 -6.6029715136833322E-001                  1.1315752620967704E+001                  3.4352189354931852E+001                 -1.3009012999850911E+000                  3.1106137246524135E+000                  5.0408267649775800E+000                  3.5687801240078896E+000                  4.8397244985825498E+000                  5.2617407087415460E+000                 -9.2978875055325816E-001                  5.0408263002814788E+000                  3.5687801240078896E+000                  6.7981837988816913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5707114549222334E+000                  5.2965742703250793E+000                  3.0295173861825706E+000                 -5.6728370049082322E-001                  6.5541660765604443E-002                  1.8848464357196573E+001                  2.7243064396504466E+000                  8.2088134602077005E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513523268994102E-003                  6.8990043347377360E-003                  1.9059673612874191E+000                  9.2179867954305372E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1287                                     3310                  9.0616769226907510E+006                 -6.6128310294109249E-001                  1.1304842855103818E+001                  3.4351770440099493E+001                 -1.3009014668292651E+000                  3.1106210104750986E+000                  5.0408387838672057E+000                  3.5687799915005032E+000                  4.8397260863821812E+000                  5.2617485338263172E+000                 -9.2978644490408568E-001                  5.0408383191814981E+000                  3.5687799915005032E+000                  6.7981837988816753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5709898898851433E+000                  5.2965591093747646E+000                  3.0289529357815925E+000                 -5.6657371452123051E-001                  6.5475145487682879E-002                  1.8848463352907906E+001                  2.7243050048001796E+000                  8.2088135070898733E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513463837645720E-003                  6.8989898016452618E-003                  1.8986283850250945E+000                  9.2146020204348122E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1288                                     3331                  9.0616771403735746E+006                 -6.6217583618472176E-001                  1.1293955496284077E+001                  3.4351351982431943E+001                 -1.3009016274142862E+000                  3.1106283519138791E+000                  5.0408507048895270E+000                  3.5687798254219829E+000                  4.8397276333533350E+000                  5.2617562839932814E+000                 -9.2978423060131088E-001                  5.0408502402142057E+000                  3.5687798254219829E+000                  6.7981837988817002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712586944123217E+000                  5.2965006156445904E+000                  3.0283860798621491E+000                 -5.6585846034988985E-001                  6.5665591141954402E-002                  1.8848462346884649E+001                  2.7243035704037992E+000                  8.2088135527718276E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8513405110736508E-003                  6.8989754408133623E-003                  1.8913044875917913E+000                  9.2112241915987614E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1289                                     3302                  9.0616773575581983E+006                 -6.6317092330475558E-001                  1.1283093059237991E+001                  3.4350934080435451E+001                 -1.3009018042112297E+000                  3.1106357152356083E+000                  5.0408626801906617E+000                  3.5687796908292801E+000                  4.8397292110336299E+000                  5.2617640791183593E+000                 -9.2978191918558650E-001                  5.0408622155256797E+000                  3.5687796908292801E+000                  6.7981837988817100E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5715228335898814E+000                  5.2964288718387653E+000                  3.0278219296041176E+000                 -5.6514806183032018E-001                  6.6054891143626338E-002                  1.8848461346814108E+001                  2.7243021418100359E+000                  8.2088135993554481E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513346335492225E-003                  6.8989610681617769E-003                  1.8839973606724407E+000                  9.2078540890902847E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1290                                     3321                  9.0616775741993617E+006                 -6.6425902463191056E-001                  1.1272257807884396E+001                  3.4350516823327581E+001                 -1.3009019849348402E+000                  3.1106430835147445E+000                  5.0408745001614239E+000                  3.5687795008699723E+000                  4.8397307230272864E+000                  5.2617717549226617E+000                 -9.2977976384982930E-001                  5.0408740355067820E+000                  3.5687795008699723E+000                  6.7981837988817171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5717845910569483E+000                  5.2963472138057641E+000                  3.0272575856534818E+000                 -5.6443663103691633E-001                  6.6321162769592185E-002                  1.8848460342942317E+001                  2.7243007126108512E+000                  8.2088136440084458E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513287566312669E-003                  6.8989466969932144E-003                  1.8767085271525374E+000                  9.2044924153421128E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1291                                     3294                  9.0616777902507056E+006                 -6.6544302584383874E-001                  1.1261452060632200E+001                  3.4350100302764254E+001                 -1.3009021690374385E+000                  3.1106504465797942E+000                  5.0408862538736461E+000                  3.5687792940907523E+000                  4.8397322115888510E+000                  5.2617793817362450E+000                 -9.2977765332689399E-001                  5.0408857892293222E+000                  3.5687792940907523E+000                  6.7981837988817260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5720611529542201E+000                  5.2963142429363765E+000                  3.0266879764242445E+000                 -5.6371393314177309E-001                  6.6379390210488887E-002                  1.8848459339898731E+001                  2.7242992860832964E+000                  8.2088136879722136E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513226925022917E-003                  6.8989318680266424E-003                  1.8694395466390297E+000                  9.2011398896268126E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1292                                     3316                  9.0616780057691913E+006                 -6.6651547374214670E-001                  1.1250672968353111E+001                  3.4349684411270360E+001                 -1.3009023363516470E+000                  3.1106577973296914E+000                  5.0408979423586571E+000                  3.5687790696051724E+000                  4.8397336761911012E+000                  5.2617869599610589E+000                 -9.2977558960328999E-001                  5.0408974777246298E+000                  3.5687790696051724E+000                  6.7981837988817571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5723311916926566E+000                  5.2962500147107594E+000                  3.0261157848345626E+000                 -5.6298544145630003E-001                  6.6559168409966576E-002                  1.8848458337323290E+001                  2.7242978617870657E+000                  8.2088137312312632E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8513166319224766E-003                  6.8989170477390133E-003                  1.8621885025313882E+000                  9.1977956279949389E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1293                                     3287                  9.0616782207354475E+006                 -6.6762970692619883E-001                  1.1239921500080360E+001                  3.4349269188479745E+001                 -1.3009025154072626E+000                  3.1106651344318941E+000                  5.0409095840223603E+000                  3.5687788356302050E+000                  4.8397351257672083E+000                  5.2617945042113101E+000                 -9.2977354914749755E-001                  5.0409091193986049E+000                  3.5687788356302050E+000                  6.7981837988817633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5725922686098004E+000                  5.2961631482483620E+000                  3.0255501977690780E+000                 -5.6226949011594707E-001                  6.7107392273248898E-002                  1.8848457336246121E+001                  2.7242964404820333E+000                  8.2088137740482381E+000                  1.0000000000000000E-099                  9.8224480980937401E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513106174241872E-003                  6.8989023401371807E-003                  1.8549560467202824E+000                  9.1944599310668664E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1294                                     3307                  9.0616784351019915E+006                 -6.6884299074569054E-001                  1.1229200030729638E+001                  3.4348854728544239E+001                 -1.3009027008395193E+000                  3.1106724545715929E+000                  5.0409211889362533E+000                  3.5687785975572575E+000                  4.8397365659021974E+000                  5.2618020227654396E+000                 -9.2977151700888705E-001                  5.0409207243227394E+000                  3.5687785975572575E+000                  6.7981837988817198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5728632622025165E+000                  5.2961102072251629E+000                  3.0249817400720458E+000                 -5.6154703465739164E-001                  6.7261179638241339E-002                  1.8848456337500608E+001                  2.7242950228941853E+000                  8.2088138165872397E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8513046262441258E-003                  6.8988876895567383E-003                  1.8477437767460989E+000                  9.1911335357250383E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1295                                     3281                  9.0616786488986481E+006                 -6.6999908852798795E-001                  1.1218507068392832E+001                  3.4348440976273785E+001                 -1.3009028743357163E+000                  3.1106797544291638E+000                  5.0409327073733108E+000                  3.5687783338497683E+000                  4.8397379730198589E+000                  5.2618094763624779E+000                 -9.2976955557016727E-001                  5.0409322427700216E+000                  3.5687783338497683E+000                  6.7981837988817180E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5731607746706637E+000                  5.2961331868123134E+000                  3.0243982049293257E+000                 -5.6079371664240107E-001                  6.6928937470890057E-002                  1.8848455338479617E+001                  2.7242936071645265E+000                  8.2088138581552528E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8512984631587170E-003                  6.8988726186061415E-003                  1.8405506890377465E+000                  9.1878159790695939E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1296                                     3304                  9.0616788622702453E+006                 -6.7086339317665777E-001                  1.1207835369001359E+001                  3.4348027653368277E+001                 -1.3009030236151140E+000                  3.1106870337565518E+000                  5.0409441742369880E+000                  3.5687780557258884E+000                  4.8397393606763783E+000                  5.2618168913474745E+000                 -9.2976763045276845E-001                  5.0409437096439058E+000                  3.5687780557258884E+000                  6.7981837988817881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5734344413696433E+000                  5.2960580475953840E+000                  3.0238133019229032E+000                 -5.6003723353506318E-001                  6.7180192631794505E-002                  1.8848454339812978E+001                  2.7242921932130373E+000                  8.2088138991506501E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127623E-004                  2.7789022599282535E-004                  1.8512922765894014E-003                  6.8988574902289568E-003                  1.8333719105529536E+000                  9.1845050135877582E+000                  0.0000000000000000E+000                                        2                                        6 
                                    1297                                     3298                  9.0616790751377922E+006                 -6.7189054585661945E-001                  1.1197188884024536E+001                  3.4347614914692087E+001                 -1.3009032085418006E+000                  3.1106942965682878E+000                  5.0409555652277751E+000                  3.5687777549208635E+000                  4.8397407191056967E+000                  5.2618242492444924E+000                 -9.2976576686153767E-001                  5.0409551006448847E+000                  3.5687777549208635E+000                  6.7981837988817464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5737050463307671E+000                  5.2959761030978267E+000                  3.0232311197518755E+000                 -5.5928560786919956E-001                  6.7578382954368452E-002                  1.8848453340912918E+001                  2.7242907809184214E+000                  8.2088139392870261E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512861323829483E-003                  6.8988424654441143E-003                  1.8262100994495736E+000                  9.1812018652174618E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1298                                     3285                  9.0616792874452677E+006                 -6.7303471360417566E-001                  1.1186570415319949E+001                  3.4347202871062692E+001                 -1.3009033949891569E+000                  3.1107015392207638E+000                  5.0409668724414765E+000                  3.5687774294996371E+000                  4.8397420457238685E+000                  5.2618315442825612E+000                 -9.2976397129630450E-001                  5.0409664078687610E+000                  3.5687774294996371E+000                  6.7981837988817864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739838379113524E+000                  5.2959223094488053E+000                  3.0226466397661955E+000                 -5.5852869152723328E-001                  6.7766765337991891E-002                  1.8848452341809054E+001                  2.7242893704954070E+000                  8.2088139784879584E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512800069764520E-003                  6.8988274866318595E-003                  1.8190671404762020E+000                  9.1779074032949293E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1299                                     3280                  9.0616794992068876E+006                 -6.7415274749923326E-001                  1.1175979251612098E+001                  3.4346791497192747E+001                 -1.3009035715120554E+000                  3.1107087594345497E+000                  5.0409776468122418E+000                  3.5687768907766300E+000                  4.8397431320061077E+000                  5.2618384236848881E+000                 -9.2976275508734807E-001                  5.0409771822497511E+000                  3.5687768907766300E+000                  6.7981837988818201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5743035668702841E+000                  5.2959933169745526E+000                  3.0220426856112055E+000                 -5.5773215708719837E-001                  6.7259850055996717E-002                  1.8848451320797487E+001                  2.7242879472858825E+000                  8.2088140106259306E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512736676070424E-003                  6.8988119846036455E-003                  1.8119425551802146E+000                  9.1746214071250591E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1300                                     3272                  9.0616797106367685E+006                 -6.7483363393138374E-001                  1.1165404683017517E+001                  3.4346380378781689E+001                 -1.3009037073562952E+000                  3.1107159567722023E+000                  5.0409888450519222E+000                  3.5687765351964660E+000                  4.8397444180175286E+000                  5.2618456373242930E+000                 -9.2976103789336006E-001                  5.0409883804995728E+000                  3.5687765351964660E+000                  6.7981837988818121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5745647213048701E+000                  5.2958475062434331E+000                  3.0214474713764741E+000                 -5.5695284702879966E-001                  6.7947405939276853E-002                  1.8848450322375868E+001                  2.7242865404968049E+000                  8.2088140486325845E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512673978946029E-003                  6.8987966529116228E-003                  1.8048291391197273E+000                  9.1713405538725645E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1301                                     3283                  9.0616799215049408E+006                 -6.7598896398525676E-001                  1.1154858213130503E+001                  3.4345969964797078E+001                 -1.3009039190485165E+000                  3.1107231386426690E+000                  5.0410000215282231E+000                  3.5687761811579981E+000                  4.8397457011308376E+000                  5.2618528368657183E+000                 -9.2975931303411163E-001                  5.0409995569859847E+000                  3.5687761811579981E+000                  6.7981837988818512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5748455370155705E+000                  5.2957914363106191E+000                  3.0208578049886650E+000                 -5.5618392823778984E-001                  6.8449934814379179E-002                  1.8848449326756860E+001                  2.7242851376073185E+000                  8.2088140865534029E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127634E-004                  2.7789022599282535E-004                  1.8512611659961531E-003                  6.8987814136883307E-003                  1.7977346306933659E+000                  9.1680684125935219E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1302                                     3286                  9.0616801318252850E+006                 -6.7711871525205181E-001                  1.1144339146938545E+001                  3.4345560230521258E+001                 -1.3009040968010386E+000                  3.1107302968555830E+000                  5.0410105729400296E+000                  3.5687755752681283E+000                  4.8397467012692017E+000                  5.2618595483914081E+000                 -9.2975828680859485E-001                  5.0410101084079795E+000                  3.5687755752681283E+000                  6.7981837988817908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5751271067532429E+000                  5.2957320776074930E+000                  3.0202649861617585E+000                 -5.5540802485979257E-001                  6.8612485066744222E-002                  1.8848448304817254E+001                  2.7242837189670412E+000                  8.2088141161585124E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512548512828460E-003                  6.8987659719530192E-003                  1.7906585623464306E+000                  9.1648047676806836E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1303                                     3286                  9.0616803416012395E+006                 -6.7824429470842651E-001                  1.1133847312492561E+001                  3.4345151171538824E+001                 -1.3009042761909464E+000                  3.1107374312635385E+000                  5.0410215850136852E+000                  3.5687751731528734E+000                  4.8397479222633262E+000                  5.2618666246944699E+000                 -9.2975669593415167E-001                  5.0410211204917115E+000                  3.5687751731528734E+000                  6.7981837988818095E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5754261256450843E+000                  5.2957221090777331E+000                  3.0196619641131952E+000                 -5.5461103974510095E-001                  6.8487299856448386E-002                  1.8848447308794206E+001                  2.7242823197244337E+000                  8.2088141522524865E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127623E-004                  2.7789022599282535E-004                  1.8512483360440648E-003                  6.8987500398610948E-003                  1.7836008183929264E+000                  9.1615495658022716E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1304                                     3272                  9.0616805509139821E+006                 -6.7920433064495633E-001                  1.1123378649255031E+001                  3.4344742631586897E+001                 -1.3009044399807743E+000                  3.1107445423145510E+000                  5.0410322998441268E+000                  3.5687746547661932E+000                  4.8397490108727741E+000                  5.2618734698485508E+000                 -9.2975542952959533E-001                  5.0410318353322587E+000                  3.5687746547661932E+000                  6.7981837988817784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5756976680654149E+000                  5.2956097435147287E+000                  3.0190626964910314E+000                 -5.5382104445270186E-001                  6.8950939242613751E-002                  1.8848446301616136E+001                  2.7242809146435354E+000                  8.2088141844561537E+000                  1.0000000000000000E-099                  9.8224480980937423E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512420262639469E-003                  6.8987346101891380E-003                  1.7765586673847680E+000                  9.1583015471023845E+000                  0.0000000000000000E+000                                        2                                        4 
                                    1305                                     3271                  9.0616807596478779E+006                 -6.8040701779336654E-001                  1.1112938941463231E+001                  3.4344334838542814E+001                 -1.3009046393051791E+000                  3.1107516323190176E+000                  5.0410431748318238E+000                  3.5687742148850226E+000                  4.8397501815522013E+000                  5.2618804440140989E+000                 -9.2975394222633223E-001                  5.0410427103299966E+000                  3.5687742148850226E+000                  6.7981837988817464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5759827552365935E+000                  5.2955484787964586E+000                  3.0184618897895392E+000                 -5.5302722409380256E-001                  6.9171887384268146E-002                  1.8848445306143692E+001                  2.7242795195136771E+000                  8.2088142190708151E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512355514078494E-003                  6.8987187768472678E-003                  1.7695360003336347E+000                  9.1550625061837732E+000                  0.0000000000000000E+000                                        2                                        5 
                                    1306                                     3287                  9.0616809678175002E+006                 -6.8158264663577561E-001                  1.1102527459934027E+001                  3.4343927766350319E+001                 -1.3009048203784368E+000                  3.1107586974292301E+000                  5.0410539792503810E+000                  3.5687737002530051E+000                  4.8397512554433337E+000                  5.2618873376593784E+000                 -9.2975249964507334E-001                  5.0410535147585671E+000                  3.5687737002530051E+000                  6.7981837988817819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5762716791546909E+000                  5.2954957275815060E+000                  3.0178576663458681E+000                 -5.5222584939895103E-001                  6.9326228867166453E-002                  1.8848444269344302E+001                  2.7242780878807746E+000                  8.2088142457697248E+000                  1.0000000000000000E-099                  9.8224480980937412E-001                  4.7580705121127629E-004                  2.7789022599282535E-004                  1.8512291011876382E-003                  6.8987030037489282E-003                  1.7625323266747335E+000                  9.1518322168607966E+000                  0.0000000000000000E+000                                        2                                        5 
