                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          2.0000000000000000E+001          1.3999999999999999E+000          2.2396569940516333E+003                       "gfortran"                         "10.2.0"           "x86_64-linux-20.12.1"                       "20210322" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                         ce_phase 
                            1335          9.0616868504587263E+006          1.0149496223501852E+003          9.7863262223701702E+002          0.0000000000000000E+000          5.5942796708457925E+000          4.3188139270706920E+001          9.9917254852363101E+002          0.0000000000000000E+000          5.4539714910365944E+002          2.1803546175491448E+002          1.0808312247436362E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009098278439415E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8589660389467078E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1855838027849344E+053         -1.3295453457762746E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3295453457762746E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1336          9.0616870463524591E+006          1.0138322078908286E+003          9.7765253566059391E+002          0.0000000000000000E+000          5.5993302998411112E+000          4.3187946371672496E+001          9.9758633600140149E+002          0.0000000000000000E+000          5.4477816664429315E+002          2.1787358020949262E+002          1.0798514854379928E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009100111480791E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8596291097130040E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1773495335174938E+053         -1.3319887439584199E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3319887439584199E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1337          9.0616872417034153E+006          1.0127096625030581E+003          9.7666985596362917E+002          0.0000000000000000E+000          5.6043913104474008E+000          4.3187871471447664E+001          9.9601555529860593E+002          0.0000000000000000E+000          5.4415801257809039E+002          2.1771091300166461E+002          1.0788744612119466E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009102090669160E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8603461847726548E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1691159678476107E+053         -1.3355755042346932E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3355755042346932E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1338          9.0616874364412706E+006          1.0115887844117741E+003          9.7568904687797226E+002          0.0000000000000000E+000          5.6094490970358439E+000          4.3187823988989315E+001          9.9441334100104541E+002          0.0000000000000000E+000          5.4353920038820843E+002          2.1754843455602401E+002          1.0779005038097077E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009104219518908E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8611188068851119E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1609032578755850E+053         -1.3363866683265782E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3363866683265782E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1339          9.0616876306868214E+006          1.0105710562816608E+003          9.7477520661358074E+002          0.0000000000000000E+000          5.6143175325930841E+000          4.3186348369964158E+001          9.9496209074931676E+002          0.0000000000000000E+000          5.4295794509576490E+002          2.1740069856751148E+002          1.0769290090012888E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009105978594397E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8617582655324023E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1529810967320664E+053         -1.2923752222577524E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2923752222577524E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1340          9.0616878271767013E+006          1.0095405530798694E+003          9.7385014429462183E+002          0.0000000000000000E+000          5.6192527687634142E+000          4.3184867985359581E+001          9.9381915597230955E+002          0.0000000000000000E+000          5.4236966724099989E+002          2.1725106326321634E+002          1.0759462880565453E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009099750179838E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8594983352831012E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1449647014799427E+053         -1.2928107889030429E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2928107889030429E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1341          9.0616880249211136E+006          1.0084981612885367E+003          9.7291575138329972E+002          0.0000000000000000E+000          5.6242382082238889E+000          4.3183451739317469E+001          9.9238745583688399E+002          0.0000000000000000E+000          5.4177579061836411E+002          2.1709966319760321E+002          1.0749572929834843E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009100929882866E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8599254795194025E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1368828866896696E+053         -1.2950922527631574E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2950922527631574E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1342          9.0616882232033871E+006          1.0074487237207718E+003          9.7197609842624433E+002          0.0000000000000000E+000          5.6292539998026720E+000          4.3182089745098324E+001          9.9085211434157247E+002          0.0000000000000000E+000          5.4117885020112840E+002          2.1694719848551063E+002          1.0739656082750178E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009102731576627E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8605786443806860E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1287678066402189E+053         -1.2968954045694554E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2968954045694554E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1343          9.0616884216193706E+006          1.0064019908478290E+003          9.7103799598844239E+002          0.0000000000000000E+000          5.6342758312106955E+000          4.3180676087330468E+001          9.8920747343753010E+002          0.0000000000000000E+000          5.4058278898525271E+002          2.1679507204977241E+002          1.0729732552522417E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009104568797505E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8612457016745276E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1206564731415490E+053         -1.2954230994963075E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2954230994963075E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1344          9.0616886201265436E+006          1.0053495039425330E+003          9.7009605981958259E+002          0.0000000000000000E+000          5.6393188646958130E+000          4.3179335222892078E+001          9.8754203105692409E+002          0.0000000000000000E+000          5.3998462545426526E+002          2.1664206943918464E+002          1.0719804464877475E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009106038070746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8617799028179771E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1125272698069524E+053         -1.2976806035948361E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.2976806035948361E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1345          9.0616888184707314E+006          1.0042909418890075E+003          9.6915042166877515E+002          0.0000000000000000E+000          5.6443798459513044E+000          4.3178093012990225E+001          9.8587706405919255E+002          0.0000000000000000E+000          5.3938452841836761E+002          2.1648814593623973E+002          1.0709884533369692E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009108058941792E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8625157297191119E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.1043861155815105E+053         -1.3006562599545636E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3006562599545636E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1346          9.0616890164561179E+006          1.0032253339718783E+003          9.6820071715298934E+002          0.0000000000000000E+000          5.6494576271740113E+000          4.3176979912207322E+001          9.8423043875085204E+002          0.0000000000000000E+000          5.3878236887500225E+002          2.1633316281973424E+002          1.0699982551700471E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009110181630059E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8632899741707769E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0962356225349774E+053         -1.3045080936741832E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3045080936741832E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1347          9.0616892139132563E+006          1.0021542702714945E+003          9.6724819403546132E+002          0.0000000000000000E+000          5.6545466494933994E+000          4.3175987542941833E+001          9.8258956904622721E+002          0.0000000000000000E+000          5.3817890514314979E+002          2.1617734917971029E+002          1.0690106994748525E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009112413167381E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8641054116221030E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0880845864343296E+053         -1.3080851347573908E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3080851347573908E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1348          9.0616894107589815E+006          1.0010800986091856E+003          9.6629447276627729E+002          0.0000000000000000E+000          5.6596412328629127E+000          4.3175089438764935E+001          9.8093723441794657E+002          0.0000000000000000E+000          5.3757507041356223E+002          2.1602104262557330E+002          1.0680262021815839E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009114599357345E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8649057655363368E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0799415389206516E+053         -1.3108621246956065E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3108621246956065E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1349          9.0616896069930848E+006          1.0000005673565207E+003          9.6533810358415622E+002          0.0000000000000000E+000          5.6647456367629685E+000          4.3174318320952139E+001          9.7928931667111840E+002          0.0000000000000000E+000          5.3697005872106354E+002          2.1586391856843531E+002          1.0670447642970755E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009116680678152E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8656690999436831E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0718004235421730E+053         -1.3146358050043586E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3146358050043586E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1350          9.0616898025571648E+006          9.9891603903019802E+002          9.6437939627767412E+002          0.0000000000000000E+000          5.6698582962848372E+000          4.3173674231951345E+001          9.7764541689435077E+002          0.0000000000000000E+000          5.3636406480608355E+002          2.1570602882317175E+002          1.0660666779458740E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009118899514187E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8664843485999532E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0636637691505161E+053         -1.3184170596391204E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3184170596391204E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1351          9.0616899974176157E+006          9.9783630318937310E+002          9.6342469552713362E+002          0.0000000000000000E+000          5.6749601532204448E+000          4.3173019190320645E+001          9.7593413137969480E+002          0.0000000000000000E+000          5.3576063009024460E+002          2.1554878264081302E+002          1.0650921111884694E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009121115060156E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8672999178333738E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0555588106534537E+053         -1.3180234076681253E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3180234076681253E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1352          9.0616901918021273E+006          9.9674834229619660E+002          9.6246531833089614E+002          0.0000000000000000E+000          5.6800794311675071E+000          4.3172522120367439E+001          9.7424976606535813E+002          0.0000000000000000E+000          5.3515484110249861E+002          2.1539030324834917E+002          1.0641199251577122E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009122794411945E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8679191292750685E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0474444396844042E+053         -1.3227849214913663E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3227849214913663E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1353          9.0616903855437394E+006          9.9566320082868515E+002          9.6150859567795533E+002          0.0000000000000000E+000          5.6851925586368681E+000          4.3172037838527274E+001          9.7252210530893092E+002          0.0000000000000000E+000          5.3455083678911444E+002          2.1523218246793198E+002          1.0631509550290362E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009125183298409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8688014842588183E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0393548299216912E+053         -1.3231244589283297E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3231244589283297E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1354          9.0616905788030196E+006          9.9457190207198710E+002          9.6054853388569734E+002          0.0000000000000000E+000          5.6903191316669668E+000          4.3171682852261917E+001          9.7082149422730708E+002          0.0000000000000000E+000          5.3394522517050223E+002          2.1507312505099509E+002          1.0621843976087606E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009126980642651E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8694665316923125E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0312615337188545E+053         -1.3270311299605194E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3270311299605194E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1355          9.0616907714684028E+006          9.9347771526992437E+002          9.5958738511953231E+002          0.0000000000000000E+000          5.6954511961290635E+000          4.3171419559364558E+001          9.6912099375999685E+002          0.0000000000000000E+000          5.3333930036647348E+002          2.1491360244438664E+002          1.0612208109806785E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009129261555155E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8703119759900275E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0231763220009967E+053         -1.3297920705074269E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3297920705074269E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1356          9.0616909635411147E+006          9.9237882161893344E+002          9.5862397536388403E+002          0.0000000000000000E+000          5.7005922653032233E+000          4.3171274528630413E+001          9.6743467550432467E+002          0.0000000000000000E+000          5.3273240983019059E+002          2.1475335169418614E+002          1.0602601889800710E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009131378360597E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8710980670788171E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0150942604533302E+053         -1.3333756495683901E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3333756495683901E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1357          9.0616911549756378E+006          9.9127536505331125E+002          9.5765845644835952E+002          0.0000000000000000E+000          5.7057413734161502E+000          4.3171249872340056E+001          9.6575031867488008E+002          0.0000000000000000E+000          5.3212465546450335E+002          2.1459239315059924E+002          1.0593027592720363E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009133599150109E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8719243052784575E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          8.0070169442882222E+053         -1.3370352474767384E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3370352474767384E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1358          9.0616913457419686E+006          9.9017208542866251E+002          9.5669391985483662E+002          0.0000000000000000E+000          5.7108889587022551E+000          4.3171279616881385E+001          9.6403660206900906E+002          0.0000000000000000E+000          5.3151776655476863E+002          2.1443141057399023E+002          1.0583486719120094E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009135827318803E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8727548712213711E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9989579301862887E+053         -1.3386783003795333E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3386783003795333E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1359          9.0616915359383821E+006          9.8906434212433294E+002          9.5572724474002416E+002          0.0000000000000000E+000          5.7160454953984594E+000          4.3171423200713477E+001          9.6232397622619624E+002          0.0000000000000000E+000          5.3090997276411588E+002          2.1426973277420078E+002          1.0573974353287866E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009137794742767E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8734895651345935E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9909020960075300E+053         -1.3421598014494266E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3421598014494266E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1360          9.0616917255200949E+006          9.8795333384831110E+002          9.5475926149492000E+002          0.0000000000000000E+000          5.7212079876819972E+000          4.3171667305614285E+001          9.6062037362203728E+002          0.0000000000000000E+000          5.3030175254645508E+002          2.1410753253516847E+002          1.0564492735635914E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009140020858252E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8743223631805286E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9828538579673471E+053         -1.3452419608664643E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3452419608664643E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1361          9.0616919144842308E+006          9.8683880007576420E+002          9.5378980476402717E+002          0.0000000000000000E+000          5.7263769085250891E+000          4.3172016303683215E+001          9.5891925459518518E+002          0.0000000000000000E+000          5.2969301551332205E+002          2.1394477160469506E+002          1.0555042009715038E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009142183069571E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8751327857703375E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9748125844003429E+053         -1.3484706037103284E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3484706037103284E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1362          9.0616921028220970E+006          9.8572478152631174E+002          9.5282148861070755E+002          0.0000000000000000E+000          5.7315443051276667E+000          4.3172412283229313E+001          9.5719135661955147E+002          0.0000000000000000E+000          5.2908521685115443E+002          2.1378203362099487E+002          1.0545622610366436E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009144362547111E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8759512128781015E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9667893861294107E+053         -1.3499134097788181E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3499134097788181E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                            1363          9.0616922906291820E+006          9.8460644086447962E+002          9.5185106794741807E+002          0.0000000000000000E+000          5.7367210721735855E+000          4.3172918041402269E+001          9.5547548236086618E+002          0.0000000000000000E+000          5.2847651915468532E+002          2.1361861803432294E+002          1.0536229761393328E+001          1.4000307145206892E+000         -1.3010299956639810E+000         -1.3009146312146793E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3010299956639810E+000         -4.8766846261748897E+000         -9.8999999999999986E+001          0.0000000000000000E+000          0.0000000000000000E+000          7.9587686801054449E+053         -1.3533080373112069E+044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.3533080373112069E+044                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
